team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
PHX,Megan McConnell,2026-08-18T11:43:27.228456+00:00,1,12.6,12.6,12.6,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.046153846153846156,1.0,0.0,1.0,0.0,12.6,3.0,1.0,3.0,-22.0
PHX,Monique Akoa Makani,2026-08-18T11:43:27.234151+00:00,60,22.086666666666662,18.099999999999998,21.2,8.216666666666667,6.0,5.8,2.1666666666666665,1.3333333333333333,2.4,1.7166666666666666,1.3333333333333333,2.2,2.65,2.0,2.2,1.2166666666666666,0.6666666666666666,0.6,1.55,2.0,1.8,6.616666666666666,7.0,7.6,1.4166666666666667,0.0,0.0,0.1022127972045142,41.0,26.0,15.0,0.634,21.5,7.7,2.2,2.7,4.0
PHX,Murjanatu Musa,2026-08-18T11:43:27.240154+00:00,12,10.15,8.766666666666666,8.14,3.3333333333333335,3.3333333333333335,2.8,2.5833333333333335,2.6666666666666665,2.2,1.0833333333333333,0.6666666666666666,0.4,0.5833333333333334,0.6666666666666666,0.4,0.08333333333333333,0.0,0.0,0.5833333333333334,0.6666666666666666,0.4,2.9166666666666665,1.3333333333333333,1.8,0.9166666666666666,1.3333333333333333,0.8,0.03875390743363201,12.0,9.0,3.0,0.75,10.1,3.3,2.6,0.6,-4.0
PHX,Natasha Mack,2026-08-18T11:43:27.245943+00:00,62,20.04838709677419,17.900000000000002,17.04,6.306451612903226,8.0,6.0,6.209677419354839,5.0,4.4,3.870967741935484,3.6666666666666665,2.8,1.064516129032258,0.6666666666666666,0.8,0.03225806451612903,0.0,0.0,0.6612903225806451,1.0,0.6,4.564516129032258,5.333333333333333,4.2,1.3064516129032258,1.0,1.0,0.07599691274834817,28.0,10.0,18.0,0.357,22.2,8.3,6.7,1.3,-1.1
PHX,Noemie Brochant,2026-08-18T11:43:27.252915+00:00,35,22.594285714285718,26.099999999999998,25.7,5.885714285714286,12.333333333333334,10.0,2.057142857142857,2.3333333333333335,1.6,1.6571428571428573,2.0,1.4,1.7714285714285714,2.0,2.0,1.0,2.0,1.4,0.8857142857142857,1.6666666666666667,1.6,5.057142857142857,8.333333333333334,7.4,0.34285714285714286,1.0,0.6,0.07034740837687872,35.0,12.0,23.0,0.343,22.6,5.9,2.1,1.8,-1.6
PHX,Peyton Williams,2026-08-18T11:43:27.259117+00:00,1,5.8,5.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.8,0.0,0.0,2.0,-1.0
PHX,Quionche Carter,2026-08-18T11:43:27.265070+00:00,13,6.207692307692307,8.066666666666666,5.96,1.1538461538461537,1.0,0.6,0.6923076923076923,0.6666666666666666,0.6,0.46153846153846156,0.6666666666666666,0.6,0.5384615384615384,1.0,0.6,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,1.3846153846153846,2.0,1.4,1.2307692307692308,2.6666666666666665,1.6,0.014003038693329676,13.0,6.0,7.0,0.462,6.2,1.2,0.7,0.5,-1.8
PHX,Sami Whitcomb,2026-08-18T11:43:27.271327+00:00,56,21.974999999999998,20.7,17.8,8.071428571428571,7.0,7.0,2.4285714285714284,2.3333333333333335,1.8,2.0714285714285716,1.6666666666666667,1.4,2.357142857142857,3.3333333333333335,2.6,1.7857142857142858,1.3333333333333333,1.6,1.3928571428571428,1.3333333333333333,0.8,7.071428571428571,6.333333333333333,6.0,1.1428571428571428,1.6666666666666667,1.4,0.09518497013918181,13.0,4.0,9.0,0.308,15.6,4.8,1.8,1.8,-1.8
PHX,Satou Sabally,2026-08-18T11:43:27.277425+00:00,39,26.638461538461534,23.8,24.52,16.307692307692307,16.333333333333332,14.4,5.923076923076923,5.333333333333333,4.8,4.538461538461538,3.6666666666666665,3.8,2.5128205128205128,2.3333333333333335,2.4,1.7179487179487178,2.3333333333333335,2.2,1.9743589743589745,1.3333333333333333,0.8,13.205128205128204,10.666666666666666,10.2,4.743589743589744,3.0,3.0,0.1976620435315589,39.0,23.0,16.0,0.59,26.6,16.3,5.9,2.5,3.9
PHX,Sevgi Uzun,2026-08-18T11:43:27.283347+00:00,7,14.62857142857143,13.833333333333334,13.2,1.5714285714285714,1.6666666666666667,1.8,0.8571428571428571,0.3333333333333333,0.4,0.8571428571428571,0.3333333333333333,0.4,2.0,2.0,1.8,0.14285714285714285,0.3333333333333333,0.2,1.4285714285714286,1.3333333333333333,1.8,2.0,1.6666666666666667,1.8,0.8571428571428571,0.6666666666666666,0.8,0.020077001584456966,,,,,,,,,
PHX,Shay Ciezki,2026-08-18T11:43:27.289174+00:00,2,4.75,4.75,4.75,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.01948051948051948,2.0,1.0,1.0,0.5,4.7,1.5,0.5,0.5,9.0
PHX,Valeriane Ayayi,2026-08-18T11:43:27.294880+00:00,30,16.513333333333332,12.733333333333334,12.58,6.566666666666666,4.0,3.0,2.7666666666666666,2.0,1.8,2.1,1.6666666666666667,1.4,1.2,0.6666666666666666,0.4,0.6,0.3333333333333333,0.2,1.4333333333333333,2.0,1.2,4.2,2.6666666666666665,2.4,3.3333333333333335,3.3333333333333335,2.4,0.07514693692001834,30.0,12.0,18.0,0.4,16.5,6.6,2.8,1.2,-1.5
SEA,Alysha Clark,2026-08-18T11:43:27.300795+00:00,27,17.992592592592594,12.566666666666668,14.280000000000001,3.5185185185185186,1.3333333333333333,1.6,2.3703703703703702,2.0,2.4,2.037037037037037,1.6666666666666667,2.2,1.037037037037037,1.6666666666666667,1.8,0.5925925925925926,0.0,0.0,0.6296296296296297,0.6666666666666666,0.4,3.3333333333333335,2.6666666666666665,2.4,0.48148148148148145,0.0,0.0,0.04165046831063431,,,,,,,,,
SEA,Awa Fam,2026-08-18T11:43:27.306653+00:00,31,28.03548387096775,21.7,20.9,10.612903225806452,11.333333333333334,10.0,5.806451612903226,4.666666666666667,4.0,3.838709677419355,3.0,2.4,1.903225806451613,1.3333333333333333,1.4,1.5161290322580645,2.0,2.0,1.7096774193548387,0.6666666666666666,1.0,8.903225806451612,8.333333333333334,7.8,1.096774193548387,1.3333333333333333,0.8,0.1265964589207009,31.0,5.0,26.0,0.161,28.0,10.6,5.8,1.9,-2.7
SEA,Brittney Sykes,2026-08-18T11:43:27.312504+00:00,14,30.0,29.2,29.2,11.785714285714286,10.666666666666666,10.2,2.7142857142857144,3.0,3.0,2.142857142857143,1.6666666666666667,2.2,3.2857142857142856,2.3333333333333335,3.0,0.7142857142857143,0.0,0.0,2.142857142857143,1.6666666666666667,1.6,10.0,9.666666666666666,8.8,4.357142857142857,4.666666666666667,5.0,0.14156659808445268,39.0,18.0,21.0,0.462,30.6,14.1,3.2,4.0,0.2
SEA,Dominique Malonga,2026-08-18T11:43:27.318405+00:00,70,19.09857142857143,27.633333333333336,28.159999999999997,11.485714285714286,18.0,21.2,6.385714285714286,11.666666666666666,10.8,4.6,8.333333333333334,7.4,1.2,2.6666666666666665,2.6,0.34285714285714286,1.0,1.2,1.7857142857142858,2.3333333333333335,2.2,9.271428571428572,14.333333333333334,15.4,2.3142857142857145,7.0,5.8,0.13344157961628136,28.0,5.0,23.0,0.179,26.3,17.2,9.0,1.7,-2.8
SEA,Erica Wheeler,2026-08-18T11:43:27.324337+00:00,44,25.6,25.900000000000002,24.44,10.340909090909092,11.666666666666666,11.8,2.7045454545454546,3.3333333333333335,2.6,2.3181818181818183,3.0,2.4,3.272727272727273,2.3333333333333335,2.6,1.7272727272727273,3.0,3.2,1.5454545454545454,0.6666666666666666,1.2,9.545454545454545,9.333333333333334,9.2,1.1363636363636365,0.6666666666666666,0.6,0.1262250897350963,44.0,23.0,21.0,0.523,25.6,10.3,2.7,3.3,1.9
SEA,Ezi Magbegor,2026-08-18T11:43:27.330522+00:00,55,25.685454545454547,25.933333333333334,24.2,7.8545454545454545,11.666666666666666,9.8,5.781818181818182,5.333333333333333,4.8,4.1454545454545455,5.0,4.4,2.036363636363636,2.3333333333333335,2.6,0.38181818181818183,1.0,0.8,1.0,2.3333333333333335,1.4,6.5636363636363635,10.666666666666666,9.2,1.7272727272727273,2.0,1.8,0.0965434632976394,11.0,2.0,9.0,0.182,19.1,7.2,4.2,1.8,0.9
SEA,Flau'jae Johnson,2026-08-18T11:43:27.336375+00:00,35,28.29428571428572,27.366666666666664,27.6,13.485714285714286,8.0,11.6,4.885714285714286,4.0,3.0,3.8857142857142857,3.0,2.4,2.9714285714285715,3.3333333333333335,3.2,1.2,1.0,1.0,2.4571428571428573,2.0,2.8,12.0,9.666666666666666,11.0,3.657142857142857,0.6666666666666666,3.4,0.16132962570722054,35.0,6.0,29.0,0.171,28.3,13.5,4.9,3.0,-1.5
SEA,Gabby Williams,2026-08-18T11:43:27.342148+00:00,44,31.62045454545455,28.766666666666666,29.860000000000003,11.590909090909092,5.666666666666667,9.0,4.295454545454546,3.0,4.2,3.75,2.6666666666666665,3.8,4.204545454545454,3.6666666666666665,3.4,1.1363636363636365,0.3333333333333333,1.0,1.9090909090909092,1.6666666666666667,2.0,10.659090909090908,8.666666666666666,9.8,1.7045454545454546,0.0,1.2,0.1398496364359138,44.0,23.0,21.0,0.523,31.6,11.6,4.3,4.2,3.5
SEA,Grace VanSlooten,2026-08-18T11:43:27.347935+00:00,4,11.9,13.433333333333332,11.9,4.25,4.0,4.25,1.5,2.0,1.5,1.25,1.6666666666666667,1.25,0.75,1.0,0.75,0.5,0.3333333333333333,0.5,0.25,0.3333333333333333,0.25,2.0,2.0,2.0,2.0,2.0,2.0,0.05254489991435889,,,,,,,,,
SEA,Jade Melbourne,2026-08-18T11:43:27.353605+00:00,36,24.897222222222222,30.099999999999998,29.839999999999996,9.333333333333334,10.666666666666666,13.6,2.0277777777777777,3.0,2.4,1.6388888888888888,3.0,2.4,3.9444444444444446,3.0,4.2,0.7222222222222222,2.0,2.0,1.8055555555555556,2.3333333333333335,1.8,6.944444444444445,11.333333333333334,12.0,3.111111111111111,1.3333333333333333,2.6,0.1139089853274187,36.0,7.0,29.0,0.194,24.9,9.3,2.0,3.9,-3.0
SEA,Jordan Horston,2026-08-18T11:43:27.359675+00:00,32,17.703125,19.166666666666668,17.52,4.96875,8.0,8.4,3.65625,6.333333333333333,4.6,2.75,4.666666666666667,3.2,1.28125,0.6666666666666666,0.6,0.40625,1.0,1.4,1.15625,0.6666666666666666,0.8,5.03125,7.666666666666667,6.6,1.09375,2.3333333333333335,2.2,0.06141566037973485,32.0,5.0,27.0,0.156,17.7,5.0,3.7,1.3,-1.1
SEA,Joyner Holmes,2026-08-18T11:43:27.365048+00:00,1,14.7,14.7,14.7,2.0,2.0,2.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.025974025974025976,1.0,1.0,0.0,1.0,14.7,2.0,5.0,1.0,-2.0
SEA,Katie Lou Samuelson,2026-08-18T11:43:27.370746+00:00,29,15.03448275862069,11.1,12.819999999999999,4.379310344827586,3.0,3.8,2.0,1.0,0.8,1.6551724137931034,0.3333333333333333,0.2,0.7241379310344828,0.3333333333333333,0.4,0.8275862068965517,0.3333333333333333,0.6,0.4827586206896552,1.0,0.8,3.413793103448276,3.0,3.6,0.8620689655172413,0.0,0.4,0.053689542624962665,29.0,4.0,25.0,0.138,15.0,4.4,2.0,0.7,-5.0
SEA,Lexie Brown,2026-08-18T11:43:27.376566+00:00,34,11.014705882352942,9.9,10.08,2.6176470588235294,1.0,2.6,0.8823529411764706,0.3333333333333333,0.4,0.7941176470588235,0.3333333333333333,0.4,1.0,1.0,0.8,0.5588235294117647,0.3333333333333333,0.6,0.47058823529411764,0.3333333333333333,0.4,2.176470588235294,1.6666666666666667,1.4,0.47058823529411764,0.0,1.0,0.03144104590611541,10.0,3.0,7.0,0.3,14.8,3.8,1.3,1.1,-4.0
SEA,Li Yueru,2026-08-18T11:43:27.382354+00:00,9,8.700000000000001,5.033333333333333,6.24,2.7777777777777777,3.3333333333333335,3.4,1.5555555555555556,0.6666666666666666,1.4,1.1111111111111112,0.6666666666666666,1.2,0.6666666666666666,0.3333333333333333,0.2,0.2222222222222222,0.6666666666666666,0.4,0.7777777777777778,0.6666666666666666,0.8,2.2222222222222223,1.3333333333333333,1.6,1.3333333333333333,1.3333333333333333,1.8,0.03645339378262538,,,,,,,,,
SEA,Mackenzie Holmes,2026-08-18T11:43:27.388074+00:00,33,8.930303030303028,3.533333333333333,3.0599999999999996,2.212121212121212,0.6666666666666666,0.4,2.3636363636363638,1.6666666666666667,1.4,1.606060606060606,0.6666666666666666,0.6,0.45454545454545453,0.3333333333333333,0.2,0.18181818181818182,0.0,0.0,0.30303030303030304,0.0,0.0,1.4848484848484849,1.0,0.6,0.45454545454545453,0.0,0.0,0.029060850760203163,23.0,5.0,18.0,0.217,10.3,2.7,3.0,0.6,-2.9
SEA,Natisha Hiedeman,2026-08-18T11:43:27.393833+00:00,36,29.800000000000004,32.36666666666667,31.759999999999998,15.416666666666666,9.666666666666666,9.6,2.6944444444444446,2.6666666666666665,2.2,2.4444444444444446,2.3333333333333335,1.8,4.777777777777778,5.666666666666667,6.0,1.8888888888888888,0.3333333333333333,0.8,2.2222222222222223,1.0,1.4,12.38888888888889,7.666666666666667,8.6,2.9444444444444446,5.0,3.4,0.187308745463665,36.0,7.0,29.0,0.194,29.8,15.4,2.7,4.8,-1.6
SEA,Nneka Ogwumike,2026-08-18T11:43:27.399692+00:00,44,30.88181818181818,32.96666666666667,31.660000000000004,18.25,19.0,17.8,7.0227272727272725,6.666666666666667,7.2,5.681818181818182,4.666666666666667,4.8,2.25,1.6666666666666667,1.2,1.5,1.6666666666666667,1.8,1.9318181818181819,2.0,2.0,14.022727272727273,15.0,14.8,2.6818181818181817,3.3333333333333335,3.2,0.22336918673918077,44.0,23.0,21.0,0.523,30.9,18.3,7.0,2.3,3.1
SEA,Skylar Diggins,2026-08-18T11:43:27.405525+00:00,43,31.23023255813954,31.03333333333333,30.9,15.511627906976743,15.0,16.0,2.511627906976744,2.6666666666666665,2.4,1.8837209302325582,1.0,1.2,6.0,6.333333333333333,6.0,1.441860465116279,1.3333333333333333,1.8,2.116279069767442,2.0,1.8,12.534883720930232,13.333333333333334,13.2,4.395348837209302,4.0,3.8,0.189371666969522,43.0,23.0,20.0,0.535,31.2,15.5,2.5,6.0,4.2
SEA,Stefanie Dolson,2026-08-18T11:43:27.411400+00:00,37,15.386486486486488,8.6,9.059999999999999,3.4054054054054053,2.0,1.2,2.2972972972972974,1.3333333333333333,1.6,1.6756756756756757,1.3333333333333333,1.4,1.135135135135135,1.3333333333333333,0.8,0.5135135135135135,0.6666666666666666,0.4,0.8108108108108109,1.0,0.8,2.4054054054054053,2.0,1.6,0.8108108108108109,0.0,0.0,0.041649540681977834,37.0,7.0,30.0,0.189,15.4,3.4,2.3,1.1,-3.5
SEA,Taina Mair,2026-08-18T11:43:27.417230+00:00,6,4.183333333333334,3.9333333333333336,4.380000000000001,1.1666666666666667,1.6666666666666667,1.4,0.3333333333333333,0.0,0.4,0.16666666666666666,0.0,0.2,0.5,0.3333333333333333,0.4,0.16666666666666666,0.3333333333333333,0.2,0.5,0.6666666666666666,0.6,1.6666666666666667,1.3333333333333333,1.8,0.3333333333333333,0.0,0.4,0.01199087650700554,6.0,0.0,6.0,0.0,4.2,1.2,0.3,0.5,-5.0
SEA,Taylor Thierry,2026-08-18T11:43:27.422950+00:00,11,5.672727272727272,8.866666666666667,6.959999999999999,1.1818181818181819,2.3333333333333335,1.4,1.2727272727272727,2.3333333333333335,1.4,0.45454545454545453,1.0,0.6,0.2727272727272727,1.0,0.6,0.2727272727272727,0.3333333333333333,0.2,0.18181818181818182,0.3333333333333333,0.2,1.0909090909090908,1.3333333333333333,1.0,0.18181818181818182,0.6666666666666666,0.4,0.013553456852425925,11.0,5.0,6.0,0.455,5.7,1.2,1.3,0.3,-0.2
SEA,Tiffany Mitchell,2026-08-18T11:43:27.428648+00:00,23,13.030434782608696,6.266666666666667,7.959999999999999,2.9130434782608696,1.6666666666666667,2.0,0.5652173913043478,0.3333333333333333,0.4,0.34782608695652173,0.3333333333333333,0.4,0.21739130434782608,0.0,0.0,0.30434782608695654,0.3333333333333333,0.4,0.43478260869565216,0.3333333333333333,0.4,2.652173913043478,1.0,1.2,0.782608695652174,0.0,0.4,0.0373227855806505,39.0,18.0,21.0,0.462,13.1,3.2,1.1,0.3,-0.8
SEA,Zia Cooke,2026-08-18T11:43:27.434347+00:00,63,12.817460317460316,16.799999999999997,14.959999999999999,5.809523809523809,10.0,8.2,1.1746031746031746,0.6666666666666666,1.0,0.8095238095238095,0.6666666666666666,0.8,0.7301587301587301,0.6666666666666666,0.8,0.6984126984126984,0.3333333333333333,0.4,0.9841269841269841,2.0,1.4,5.285714285714286,7.666666666666667,6.2,1.7142857142857142,2.0,2.0,0.07006823196122791,37.0,7.0,30.0,0.189,14.8,7.5,1.6,0.9,-2.8
TOR,Aneesah Morrow,2026-08-18T11:43:27.440188+00:00,4,19.4,20.500000000000004,19.4,9.5,10.0,9.5,5.0,5.0,5.0,3.5,3.3333333333333335,3.5,1.0,1.3333333333333333,1.0,0.25,0.0,0.25,1.5,1.3333333333333333,1.5,7.0,7.333333333333333,7.0,4.0,5.0,4.0,0.10949852929349865,24.0,3.0,21.0,0.125,22.5,11.2,8.3,1.5,-6.0
TOR,Brittney Sykes,2026-08-18T11:43:27.445716+00:00,15,31.780000000000005,28.2,31.220000000000006,20.066666666666666,14.0,21.0,3.8,2.0,3.4,2.8,1.3333333333333333,2.4,3.466666666666667,3.3333333333333335,2.8,1.0666666666666667,0.6666666666666666,1.0,2.3333333333333335,3.3333333333333335,2.4,15.2,11.333333333333334,15.4,6.933333333333334,3.0,6.2,0.21949827117843687,15.0,7.0,8.0,0.467,31.8,20.1,3.8,3.5,-1.7
TOR,Isabelle Harrison,2026-08-18T11:43:27.451222+00:00,21,22.533333333333335,21.03333333333333,17.619999999999997,12.0,8.333333333333334,6.4,5.714285714285714,5.333333333333333,3.6,4.0476190476190474,3.3333333333333335,2.2,1.619047619047619,2.6666666666666665,1.8,0.7619047619047619,0.0,0.2,1.7142857142857142,2.6666666666666665,1.8,9.380952380952381,7.0,6.6,2.8095238095238093,3.3333333333333335,2.0,0.14067521034100666,21.0,5.0,16.0,0.238,22.5,12.0,5.7,1.6,-4.8
TOR,Julie Allemand,2026-08-18T11:43:27.456696+00:00,26,29.211538461538467,29.366666666666664,28.9,6.615384615384615,7.0,6.4,3.1153846153846154,2.6666666666666665,2.6,2.923076923076923,2.3333333333333335,2.4,5.730769230769231,7.333333333333333,6.8,1.2692307692307692,1.6666666666666667,1.6,1.7307692307692308,1.6666666666666667,1.6,4.5,4.0,4.0,0.3076923076923077,0.0,0.0,0.07866047579638849,26.0,7.0,19.0,0.269,29.2,6.6,3.1,5.7,-3.7
TOR,Kayla Alexander,2026-08-18T11:43:27.462288+00:00,4,10.1,10.1,10.1,2.25,2.6666666666666665,2.25,2.75,3.0,2.75,1.75,2.0,1.75,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.75,2.0,1.75,1.0,0.6666666666666666,1.0,0.028768384233027182,4.0,0.0,4.0,0.0,10.1,2.3,2.8,0.5,-8.3
TOR,Kia Nurse,2026-08-18T11:43:27.467759+00:00,32,12.109375,10.9,13.8,4.78125,6.666666666666667,5.4,1.0,0.3333333333333333,0.8,0.78125,0.0,0.6,0.84375,0.6666666666666666,1.2,0.90625,1.6666666666666667,1.2,0.3125,0.3333333333333333,0.2,4.0,5.0,5.0,1.15625,0.6666666666666666,0.8,0.05698325980224475,32.0,10.0,22.0,0.313,12.1,4.8,1.0,0.8,-3.5
TOR,Kiki Rice,2026-08-18T11:43:27.473393+00:00,17,25.63529411764706,26.400000000000002,25.78,11.235294117647058,12.0,10.8,4.0,2.6666666666666665,2.8,2.8823529411764706,2.0,1.8,2.764705882352941,4.0,3.0,0.7647058823529411,0.6666666666666666,0.4,1.5294117647058822,1.0,1.4,7.529411764705882,7.666666666666667,7.6,3.764705882352941,3.3333333333333335,3.2,0.12632915151249724,17.0,5.0,12.0,0.294,25.6,11.2,4.0,2.8,-1.6
TOR,Laura Juskaite,2026-08-18T11:43:27.479870+00:00,33,24.400000000000002,23.933333333333334,26.320000000000004,10.06060606060606,10.0,11.2,3.909090909090909,4.666666666666667,4.2,2.878787878787879,3.0,2.8,1.5757575757575757,1.0,1.2,1.0,0.3333333333333333,0.6,1.8181818181818181,2.3333333333333335,2.0,7.696969696969697,11.333333333333334,9.6,2.3636363636363638,1.3333333333333333,2.8,0.11513309075829443,33.0,10.0,23.0,0.303,24.4,10.1,3.9,1.6,-1.9
TOR,Lexi Held,2026-08-18T11:43:27.486228+00:00,8,7.5,12.366666666666667,10.12,1.125,2.0,1.8,0.75,1.6666666666666667,1.2,0.375,0.6666666666666666,0.6,0.875,2.0,1.4,0.25,0.6666666666666666,0.4,0.5,1.0,0.8,1.25,2.6666666666666665,2.0,0.125,0.0,0.2,0.013722363945578232,,,,,,,,,
TOR,Maria Conde,2026-08-18T11:43:27.492603+00:00,32,27.137500000000003,28.899999999999995,29.6,9.03125,8.333333333333334,8.0,4.65625,4.333333333333333,4.0,3.65625,3.6666666666666665,3.4,2.5625,3.0,3.2,1.65625,1.6666666666666667,1.2,1.53125,1.6666666666666667,1.6,8.46875,8.333333333333334,9.0,1.28125,0.0,0.0,0.10237820929734726,32.0,10.0,22.0,0.313,27.1,9.0,4.7,2.6,-5.1
TOR,Mariella Fasoula,2026-08-18T11:43:27.498345+00:00,3,5.1000000000000005,5.1000000000000005,5.1000000000000005,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.018518518518518517,3.0,0.0,3.0,0.0,5.1,1.3,1.0,0.3,-0.7
TOR,Marina Mabrey,2026-08-18T11:43:27.503952+00:00,31,29.548387096774192,28.633333333333336,29.839999999999996,20.806451612903224,22.666666666666668,19.2,3.3548387096774195,1.3333333333333333,2.4,2.806451612903226,1.3333333333333333,2.4,3.7096774193548385,2.6666666666666665,3.6,3.225806451612903,4.333333333333333,3.0,3.096774193548387,2.0,2.4,15.258064516129032,14.333333333333334,13.0,4.483870967741935,4.333333333333333,4.0,0.2310407442085391,31.0,10.0,21.0,0.323,29.5,20.8,3.4,3.7,-5.4
TOR,Nikolina Milic,2026-08-18T11:43:27.509491+00:00,7,9.014285714285714,7.8,9.58,3.0,2.3333333333333335,3.8,1.2857142857142858,1.6666666666666667,1.6,1.0,1.3333333333333333,1.2,0.42857142857142855,0.3333333333333333,0.4,0.0,0.0,0.0,0.7142857142857143,0.3333333333333333,0.4,2.7142857142857144,2.6666666666666665,3.6,0.5714285714285714,1.3333333333333333,0.8,0.0363545367740154,7.0,3.0,4.0,0.429,9.0,3.0,1.3,0.4,-2.0
TOR,Nyara Sabally,2026-08-18T11:43:27.514972+00:00,24,23.875,23.266666666666666,25.259999999999998,12.291666666666666,11.666666666666666,15.0,5.25,8.0,7.6,3.4583333333333335,5.0,5.0,1.7083333333333333,1.6666666666666667,1.8,0.8333333333333334,0.6666666666666666,1.6,1.5833333333333333,2.6666666666666665,2.8,8.541666666666666,10.666666666666666,11.2,3.4166666666666665,3.0,4.0,0.1430036544179723,24.0,8.0,16.0,0.333,23.9,12.3,5.3,1.7,-3.4
TOR,Ornella Bankole,2026-08-18T11:43:27.520492+00:00,3,5.066666666666666,5.066666666666666,5.066666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.008771929824561403,3.0,1.0,2.0,0.333,5.1,0.7,0.7,0.0,0.0
TOR,Temi Fagbenle,2026-08-18T11:43:27.525994+00:00,16,15.33125,5.433333333333334,9.279999999999998,4.625,0.0,1.2,3.3125,0.6666666666666666,2.2,2.125,0.3333333333333333,1.4,1.0,0.3333333333333333,0.2,0.1875,0.0,0.0,1.0625,0.0,0.4,4.0625,1.3333333333333333,2.2,0.875,0.0,0.0,0.052336804284726826,16.0,2.0,14.0,0.125,15.3,4.6,3.3,1.0,-4.0
TOR,Teonni Key,2026-08-18T11:43:27.531585+00:00,29,8.148275862068965,0.8333333333333334,6.14,1.5517241379310345,0.0,0.8,1.4827586206896552,0.3333333333333333,1.0,0.7931034482758621,0.0,0.4,0.3448275862068966,0.0,0.0,0.10344827586206896,0.0,0.0,0.4827586206896552,0.3333333333333333,0.4,1.5172413793103448,0.3333333333333333,1.4,0.3793103448275862,0.0,0.0,0.01769130096420954,29.0,9.0,20.0,0.31,8.1,1.6,1.5,0.3,-2.4
TOR,Tima Pouye,2026-08-18T11:43:27.537121+00:00,19,9.378947368421052,4.966666666666668,7.279999999999999,3.1578947368421053,3.0,3.2,0.8421052631578947,0.6666666666666666,0.8,0.5263157894736842,0.3333333333333333,0.6,1.1578947368421053,0.6666666666666666,0.6,0.42105263157894735,0.3333333333333333,0.4,0.7368421052631579,1.0,1.2,2.8947368421052633,2.0,2.6,0.9473684210526315,1.0,0.6,0.03777013270532964,19.0,6.0,13.0,0.316,9.4,3.2,0.8,1.2,-2.4
WAS,Aaliyah Edwards,2026-08-18T11:43:27.542657+00:00,21,13.304761904761904,6.633333333333333,9.120000000000001,5.9523809523809526,3.3333333333333335,6.4,3.2857142857142856,1.6666666666666667,2.2,2.0952380952380953,1.0,1.4,0.42857142857142855,0.3333333333333333,0.2,0.0,0.0,0.0,1.0952380952380953,0.6666666666666666,0.4,4.476190476190476,2.3333333333333335,3.8,2.6666666666666665,2.6666666666666665,3.6,0.0771762187543559,,,,,,,,,
WAS,Alex Wilson,2026-08-18T11:43:27.548854+00:00,4,14.5,13.6,14.5,3.0,3.3333333333333335,3.0,1.75,1.6666666666666667,1.75,0.5,0.3333333333333333,0.5,0.75,0.6666666666666666,0.75,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,3.75,4.0,3.75,0.75,1.0,0.75,0.03525171666465701,4.0,2.0,2.0,0.5,14.5,3.0,1.8,0.8,-5.0
