team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
PHX,Kitija Laksa,2026-09-11T15:03:45.575158+00:00,33,18.99090909090909,14.133333333333335,11.02,5.9393939393939394,3.6666666666666665,2.2,1.2121212121212122,0.6666666666666666,0.8,0.8787878787878788,0.6666666666666666,0.8,0.6363636363636364,0.6666666666666666,0.4,1.1515151515151516,0.6666666666666666,0.4,0.5757575757575758,0.6666666666666666,0.6,5.454545454545454,2.6666666666666665,2.0,0.9696969696969697,1.0,0.6,0.06972513264801881,33.0,19.0,14.0,0.576,19.0,5.9,1.2,0.6,-2.8
PHX,Kyara Linskens,2026-09-11T15:03:45.581926+00:00,19,10.642105263157895,12.1,10.280000000000001,3.0,1.6666666666666667,1.0,2.3684210526315788,3.0,2.0,1.6842105263157894,3.0,2.0,0.631578947368421,1.0,0.8,0.3684210526315789,0.3333333333333333,0.2,0.5789473684210527,0.3333333333333333,0.4,3.0526315789473686,2.6666666666666665,2.2,0.8947368421052632,0.0,0.0,0.03740447889099403,19.0,6.0,13.0,0.316,10.6,3.0,2.4,0.6,-2.9
PHX,Lexi Held,2026-09-11T15:03:45.588760+00:00,62,15.853225806451615,16.5,15.3,5.612903225806452,7.333333333333333,6.6,1.1129032258064515,0.3333333333333333,0.4,0.7580645161290323,0.0,0.2,1.2741935483870968,1.6666666666666667,1.4,0.9193548387096774,1.6666666666666667,1.6,0.8870967741935484,0.3333333333333333,0.6,5.290322580645161,6.333333333333333,5.2,0.7741935483870968,1.0,1.0,0.06883727490894913,38.0,16.0,22.0,0.421,15.0,4.9,1.1,1.3,-0.6
PHX,Maddy Westbeld,2026-09-11T15:03:45.595647+00:00,3,15.933333333333332,15.933333333333332,15.933333333333332,4.666666666666667,4.666666666666667,4.666666666666667,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.3333333333333335,2.3333333333333335,2.3333333333333335,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,4.0,4.0,4.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.048736380487363805,6.0,1.0,5.0,0.167,12.7,2.8,2.0,0.8,-2.7
PHX,Marta Suarez,2026-09-11T15:03:45.602360+00:00,15,9.033333333333333,8.733333333333333,7.82,3.8666666666666667,4.666666666666667,3.8,1.3333333333333333,1.6666666666666667,1.4,0.8,1.0,0.8,0.4,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.2,0.7333333333333333,1.3333333333333333,1.0,2.933333333333333,3.0,2.4,0.9333333333333333,1.6666666666666667,1.8,0.043542089817712216,15.0,6.0,9.0,0.4,9.0,3.9,1.3,0.4,-2.8
PHX,Megan McConnell,2026-09-11T15:03:45.608668+00:00,1,12.6,12.6,12.6,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.046153846153846156,1.0,0.0,1.0,0.0,12.6,3.0,1.0,3.0,-22.0
PHX,Monique Akoa Makani,2026-09-11T15:03:45.615410+00:00,60,22.086666666666662,18.099999999999998,21.2,8.216666666666667,6.0,5.8,2.1666666666666665,1.3333333333333333,2.4,1.7166666666666666,1.3333333333333333,2.2,2.65,2.0,2.2,1.2166666666666666,0.6666666666666666,0.6,1.55,2.0,1.8,6.616666666666666,7.0,7.6,1.4166666666666667,0.0,0.0,0.1022127972045142,41.0,26.0,15.0,0.634,21.5,7.7,2.2,2.7,4.0
PHX,Murjanatu Musa,2026-09-11T15:03:45.622702+00:00,12,10.15,8.766666666666666,8.14,3.3333333333333335,3.3333333333333335,2.8,2.5833333333333335,2.6666666666666665,2.2,1.0833333333333333,0.6666666666666666,0.4,0.5833333333333334,0.6666666666666666,0.4,0.08333333333333333,0.0,0.0,0.5833333333333334,0.6666666666666666,0.4,2.9166666666666665,1.3333333333333333,1.8,0.9166666666666666,1.3333333333333333,0.8,0.03875390743363201,12.0,9.0,3.0,0.75,10.1,3.3,2.6,0.6,-4.0
PHX,Natasha Mack,2026-09-11T15:03:45.629600+00:00,66,20.21060606060606,23.933333333333337,21.8,6.484848484848484,12.333333333333334,8.8,6.287878787878788,8.333333333333334,6.8,3.984848484848485,6.0,5.2,1.0454545454545454,1.0,0.8,0.030303030303030304,0.0,0.0,0.6666666666666666,0.6666666666666666,0.8,4.757575757575758,9.666666666666666,7.2,1.2727272727272727,1.0,1.0,0.07809383770833343,32.0,11.0,21.0,0.344,22.2,8.4,6.8,1.2,-0.3
PHX,Noemie Brochant,2026-09-11T15:03:45.636600+00:00,39,22.96923076923077,25.866666666666664,26.439999999999998,6.17948717948718,8.666666666666666,7.0,1.9230769230769231,1.0,1.0,1.5384615384615385,0.6666666666666666,0.8,1.7435897435897436,1.6666666666666667,1.6,1.0256410256410255,0.6666666666666666,1.0,0.9230769230769231,1.3333333333333333,1.4,5.282051282051282,7.0,6.8,0.41025641025641024,1.3333333333333333,0.8,0.0730750152323795,39.0,13.0,26.0,0.333,23.0,6.2,1.9,1.7,-0.8
PHX,Peyton Williams,2026-09-11T15:03:45.642970+00:00,1,5.8,5.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.8,0.0,0.0,2.0,-1.0
PHX,Quionche Carter,2026-09-11T15:03:45.649704+00:00,13,6.207692307692307,8.066666666666666,5.96,1.1538461538461537,1.0,0.6,0.6923076923076923,0.6666666666666666,0.6,0.46153846153846156,0.6666666666666666,0.6,0.5384615384615384,1.0,0.6,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,1.3846153846153846,2.0,1.4,1.2307692307692308,2.6666666666666665,1.6,0.014003038693329676,13.0,6.0,7.0,0.462,6.2,1.2,0.7,0.5,-1.8
PHX,Sami Whitcomb,2026-09-11T15:03:45.657062+00:00,60,21.805,16.733333333333334,20.64,7.933333333333334,6.0,7.0,2.3666666666666667,1.3333333333333333,1.6,2.0,1.0,1.0,2.3666666666666667,1.6666666666666667,2.8,1.7833333333333334,1.6666666666666667,1.6,1.4333333333333333,1.0,1.8,6.966666666666667,5.333333333333333,6.4,1.0833333333333333,0.3333333333333333,1.0,0.09315647619721865,17.0,5.0,12.0,0.294,16.5,5.1,1.7,2.0,-0.8
PHX,Satou Sabally,2026-09-11T15:03:45.664332+00:00,39,26.638461538461534,23.8,24.52,16.307692307692307,16.333333333333332,14.4,5.923076923076923,5.333333333333333,4.8,4.538461538461538,3.6666666666666665,3.8,2.5128205128205128,2.3333333333333335,2.4,1.7179487179487178,2.3333333333333335,2.2,1.9743589743589745,1.3333333333333333,0.8,13.205128205128204,10.666666666666666,10.2,4.743589743589744,3.0,3.0,0.1976620435315589,39.0,23.0,16.0,0.59,26.6,16.3,5.9,2.5,3.9
PHX,Saylor Poffenbarger,2026-09-11T15:03:45.670795+00:00,1,14.1,14.1,14.1,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.333,6.6,0.0,1.3,0.2,-2.2
PHX,Sevgi Uzun,2026-09-11T15:03:45.677475+00:00,7,14.62857142857143,13.833333333333334,13.2,1.5714285714285714,1.6666666666666667,1.8,0.8571428571428571,0.3333333333333333,0.4,0.8571428571428571,0.3333333333333333,0.4,2.0,2.0,1.8,0.14285714285714285,0.3333333333333333,0.2,1.4285714285714286,1.3333333333333333,1.8,2.0,1.6666666666666667,1.8,0.8571428571428571,0.6666666666666666,0.8,0.020077001584456966,,,,,,,,,
PHX,Shay Ciezki,2026-09-11T15:03:45.684158+00:00,4,12.275,15.800000000000002,12.275,6.25,7.333333333333333,6.25,1.75,2.3333333333333335,1.75,1.5,2.0,1.5,1.75,2.3333333333333335,1.75,0.75,0.6666666666666666,0.75,0.5,0.6666666666666666,0.5,4.75,6.0,4.75,1.0,1.3333333333333333,1.0,0.07084157535127289,4.0,2.0,2.0,0.5,12.2,6.3,1.8,1.8,3.3
PHX,Valeriane Ayayi,2026-09-11T15:03:45.690791+00:00,33,16.46969696969697,16.03333333333333,15.459999999999999,6.333333333333333,4.0,4.6,2.696969696969697,2.0,2.2,2.0606060606060606,1.6666666666666667,1.8,1.2727272727272727,2.0,1.4,0.5757575757575758,0.3333333333333333,0.4,1.3636363636363635,0.6666666666666666,1.2,3.9393939393939394,1.3333333333333333,2.4,3.3333333333333335,3.3333333333333335,3.6,0.07254306715802372,33.0,12.0,21.0,0.364,16.5,6.3,2.7,1.3,-2.0
SEA,Alysha Clark,2026-09-11T15:03:45.697540+00:00,27,17.992592592592594,12.566666666666668,14.280000000000001,3.5185185185185186,1.3333333333333333,1.6,2.3703703703703702,2.0,2.4,2.037037037037037,1.6666666666666667,2.2,1.037037037037037,1.6666666666666667,1.8,0.5925925925925926,0.0,0.0,0.6296296296296297,0.6666666666666666,0.4,3.3333333333333335,2.6666666666666665,2.4,0.48148148148148145,0.0,0.0,0.04165046831063431,,,,,,,,,
SEA,Awa Fam,2026-09-11T15:03:45.704377+00:00,33,27.615151515151513,23.799999999999997,21.46,10.272727272727273,8.0,8.8,5.7272727272727275,4.666666666666667,4.6,3.8181818181818183,3.3333333333333335,3.2,1.7878787878787878,0.6666666666666666,0.8,1.4848484848484849,1.3333333333333333,1.6,1.606060606060606,0.0,0.4,8.727272727272727,7.333333333333333,7.4,1.0909090909090908,1.3333333333333333,1.2,0.1222909496258436,33.0,6.0,27.0,0.182,27.6,10.3,5.7,1.8,-2.5
SEA,Brittney Sykes,2026-09-11T15:03:45.711192+00:00,14,30.0,29.2,29.2,11.785714285714286,10.666666666666666,10.2,2.7142857142857144,3.0,3.0,2.142857142857143,1.6666666666666667,2.2,3.2857142857142856,2.3333333333333335,3.0,0.7142857142857143,0.0,0.0,2.142857142857143,1.6666666666666667,1.6,10.0,9.666666666666666,8.8,4.357142857142857,4.666666666666667,5.0,0.14156659808445268,39.0,18.0,21.0,0.462,30.6,14.1,3.2,4.0,0.2
SEA,Dominique Malonga,2026-09-11T15:03:45.717918+00:00,73,19.463013698630135,27.96666666666667,27.4,11.657534246575343,15.666666666666666,15.0,6.493150684931507,9.0,10.4,4.6438356164383565,5.666666666666667,7.0,1.2328767123287672,2.0,2.6,0.3287671232876712,0.0,0.0,1.8082191780821917,2.3333333333333335,2.4,9.575342465753424,16.666666666666668,15.8,2.287671232876712,1.6666666666666667,3.8,0.13619272430545198,31.0,6.0,25.0,0.194,26.5,17.0,9.0,1.7,-3.2
SEA,Erica Wheeler,2026-09-11T15:03:45.724721+00:00,44,25.6,25.900000000000002,24.44,10.340909090909092,11.666666666666666,11.8,2.7045454545454546,3.3333333333333335,2.6,2.3181818181818183,3.0,2.4,3.272727272727273,2.3333333333333335,2.6,1.7272727272727273,3.0,3.2,1.5454545454545454,0.6666666666666666,1.2,9.545454545454545,9.333333333333334,9.2,1.1363636363636365,0.6666666666666666,0.6,0.1262250897350963,44.0,23.0,21.0,0.523,25.6,10.3,2.7,3.3,1.9
SEA,Ezi Magbegor,2026-09-11T15:03:45.731461+00:00,58,25.668965517241382,25.366666666666664,25.52,7.741379310344827,5.666666666666667,9.4,5.655172413793103,3.3333333333333335,4.4,4.068965517241379,2.6666666666666665,4.0,2.0172413793103448,1.6666666666666667,1.8,0.3793103448275862,0.3333333333333333,0.8,1.0,1.0,1.2,6.5344827586206895,6.0,8.4,1.706896551724138,1.3333333333333333,1.8,0.09528879652120491,14.0,3.0,11.0,0.214,20.4,6.9,4.0,1.8,-3.1
SEA,Flau'jae Johnson,2026-09-11T15:03:45.738255+00:00,38,28.197368421052637,27.066666666666666,27.22,14.052631578947368,20.666666666666668,15.0,4.815789473684211,4.0,4.0,3.736842105263158,2.0,2.6,2.8947368421052633,2.0,2.6,1.2894736842105263,2.3333333333333335,1.8,2.526315789473684,3.3333333333333335,3.0,12.421052631578947,17.333333333333332,13.8,3.526315789473684,2.0,1.6,0.16984440282376648,38.0,7.0,31.0,0.184,28.2,14.1,4.8,2.9,-2.1
SEA,Gabby Williams,2026-09-11T15:03:45.745063+00:00,44,31.62045454545455,28.766666666666666,29.860000000000003,11.590909090909092,5.666666666666667,9.0,4.295454545454546,3.0,4.2,3.75,2.6666666666666665,3.8,4.204545454545454,3.6666666666666665,3.4,1.1363636363636365,0.3333333333333333,1.0,1.9090909090909092,1.6666666666666667,2.0,10.659090909090908,8.666666666666666,9.8,1.7045454545454546,0.0,1.2,0.1398496364359138,44.0,23.0,21.0,0.523,31.6,11.6,4.3,4.2,3.5
SEA,Grace VanSlooten,2026-09-11T15:03:45.751798+00:00,4,11.9,13.433333333333332,11.9,4.25,4.0,4.25,1.5,2.0,1.5,1.25,1.6666666666666667,1.25,0.75,1.0,0.75,0.5,0.3333333333333333,0.5,0.25,0.3333333333333333,0.25,2.0,2.0,2.0,2.0,2.0,2.0,0.05254489991435889,,,,,,,,,
SEA,Jade Melbourne,2026-09-11T15:03:45.758487+00:00,39,25.089743589743588,27.400000000000002,30.3,9.538461538461538,12.0,11.8,2.1538461538461537,3.6666666666666665,3.4,1.7435897435897436,3.0,3.0,3.8974358974358974,3.3333333333333335,3.6,0.7948717948717948,1.6666666666666667,2.0,1.794871794871795,1.6666666666666667,2.0,7.128205128205129,9.333333333333334,10.6,3.128205128205128,3.3333333333333335,2.8,0.11693216747225982,39.0,8.0,31.0,0.205,25.1,9.5,2.2,3.9,-3.5
SEA,Jordan Horston,2026-09-11T15:03:45.765264+00:00,35,17.408571428571427,14.266666666666666,15.440000000000001,4.742857142857143,2.3333333333333335,4.2,3.5714285714285716,2.6666666666666665,4.2,2.6285714285714286,1.3333333333333333,2.6,1.3142857142857143,1.6666666666666667,1.4,0.37142857142857144,0.0,0.6,1.2,1.6666666666666667,1.2,4.885714285714286,3.3333333333333335,5.2,1.0571428571428572,0.6666666666666666,0.8,0.05894241513814036,35.0,6.0,29.0,0.171,17.4,4.7,3.6,1.3,-2.3
SEA,Joyner Holmes,2026-09-11T15:03:45.771540+00:00,1,14.7,14.7,14.7,2.0,2.0,2.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.025974025974025976,1.0,1.0,0.0,1.0,14.7,2.0,5.0,1.0,-2.0
SEA,Katie Lou Samuelson,2026-09-11T15:03:45.778203+00:00,32,15.359375,18.5,15.9,4.4375,5.0,4.0,2.09375,3.0,2.0,1.71875,2.3333333333333335,1.4,0.8125,1.6666666666666667,1.2,0.8125,0.6666666666666666,0.6,0.46875,0.3333333333333333,0.6,3.625,5.666666666666667,4.4,0.875,1.0,0.6,0.05446240068512508,32.0,5.0,27.0,0.156,15.4,4.4,2.1,0.8,-4.4
SEA,Lexie Brown,2026-09-11T15:03:45.784993+00:00,34,11.014705882352942,9.9,10.08,2.6176470588235294,1.0,2.6,0.8823529411764706,0.3333333333333333,0.4,0.7941176470588235,0.3333333333333333,0.4,1.0,1.0,0.8,0.5588235294117647,0.3333333333333333,0.6,0.47058823529411764,0.3333333333333333,0.4,2.176470588235294,1.6666666666666667,1.4,0.47058823529411764,0.0,1.0,0.03144104590611541,10.0,3.0,7.0,0.3,14.8,3.8,1.3,1.1,-4.0
SEA,Li Yueru,2026-09-11T15:03:45.791714+00:00,9,8.700000000000001,5.033333333333333,6.24,2.7777777777777777,3.3333333333333335,3.4,1.5555555555555556,0.6666666666666666,1.4,1.1111111111111112,0.6666666666666666,1.2,0.6666666666666666,0.3333333333333333,0.2,0.2222222222222222,0.6666666666666666,0.4,0.7777777777777778,0.6666666666666666,0.8,2.2222222222222223,1.3333333333333333,1.6,1.3333333333333333,1.3333333333333333,1.8,0.03645339378262538,,,,,,,,,
SEA,Mackenzie Holmes,2026-09-11T15:03:45.798437+00:00,35,8.588571428571425,2.766666666666667,3.3,2.1714285714285713,1.0,1.0,2.3142857142857145,1.0,1.6,1.5714285714285714,0.6666666666666666,0.8,0.42857142857142855,0.3333333333333333,0.2,0.17142857142857143,0.0,0.0,0.34285714285714286,0.6666666666666666,0.4,1.4857142857142858,1.3333333333333333,1.2,0.4857142857142857,0.6666666666666666,0.4,0.02855853187506414,25.0,5.0,20.0,0.2,9.7,2.6,2.9,0.5,-2.6
SEA,Natisha Hiedeman,2026-09-11T15:03:45.805271+00:00,36,29.800000000000004,32.36666666666667,31.759999999999998,15.416666666666666,9.666666666666666,9.6,2.6944444444444446,2.6666666666666665,2.2,2.4444444444444446,2.3333333333333335,1.8,4.777777777777778,5.666666666666667,6.0,1.8888888888888888,0.3333333333333333,0.8,2.2222222222222223,1.0,1.4,12.38888888888889,7.666666666666667,8.6,2.9444444444444446,5.0,3.4,0.187308745463665,36.0,7.0,29.0,0.194,29.8,15.4,2.7,4.8,-1.6
SEA,Nneka Ogwumike,2026-09-11T15:03:45.812078+00:00,44,30.88181818181818,32.96666666666667,31.660000000000004,18.25,19.0,17.8,7.0227272727272725,6.666666666666667,7.2,5.681818181818182,4.666666666666667,4.8,2.25,1.6666666666666667,1.2,1.5,1.6666666666666667,1.8,1.9318181818181819,2.0,2.0,14.022727272727273,15.0,14.8,2.6818181818181817,3.3333333333333335,3.2,0.22336918673918077,44.0,23.0,21.0,0.523,30.9,18.3,7.0,2.3,3.1
SEA,Skylar Diggins,2026-09-11T15:03:45.818890+00:00,43,31.23023255813954,31.03333333333333,30.9,15.511627906976743,15.0,16.0,2.511627906976744,2.6666666666666665,2.4,1.8837209302325582,1.0,1.2,6.0,6.333333333333333,6.0,1.441860465116279,1.3333333333333333,1.8,2.116279069767442,2.0,1.8,12.534883720930232,13.333333333333334,13.2,4.395348837209302,4.0,3.8,0.189371666969522,43.0,23.0,20.0,0.535,31.2,15.5,2.5,6.0,4.2
SEA,Stefanie Dolson,2026-09-11T15:03:45.825707+00:00,40,15.132499999999999,12.0,10.319999999999999,3.2,0.6666666666666666,0.4,2.4,3.6666666666666665,2.4,1.8,3.3333333333333335,2.2,1.175,1.6666666666666667,1.4,0.475,0.0,0.0,0.825,1.0,0.8,2.375,2.0,1.4,0.75,0.0,0.0,0.03908138068638505,40.0,8.0,32.0,0.2,15.1,3.2,2.4,1.2,-3.0
SEA,Taina Mair,2026-09-11T15:03:45.832347+00:00,9,5.166666666666667,7.133333333333333,6.18,1.4444444444444444,2.0,2.2,0.4444444444444444,0.6666666666666666,0.4,0.2222222222222222,0.3333333333333333,0.2,0.4444444444444444,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666666,0.6,0.4444444444444444,0.3333333333333333,0.6,1.8888888888888888,2.3333333333333335,2.2,0.2222222222222222,0.0,0.0,0.017517727195146552,9.0,1.0,8.0,0.111,5.2,1.4,0.4,0.4,-3.9
SEA,Taylor Thierry,2026-09-11T15:03:45.839209+00:00,13,5.946153846153846,5.733333333333333,8.3,1.0,0.0,1.4,1.3846153846153846,1.3333333333333333,2.2,0.46153846153846156,0.3333333333333333,0.8,0.3076923076923077,0.3333333333333333,0.8,0.23076923076923078,0.0,0.2,0.15384615384615385,0.3333333333333333,0.2,1.0,0.6666666666666666,1.0,0.15384615384615385,0.0,0.4,0.011468309644360398,13.0,5.0,8.0,0.385,5.9,1.0,1.4,0.3,0.8
SEA,Tiffany Mitchell,2026-09-11T15:03:45.845960+00:00,23,13.030434782608696,6.266666666666667,7.959999999999999,2.9130434782608696,1.6666666666666667,2.0,0.5652173913043478,0.3333333333333333,0.4,0.34782608695652173,0.3333333333333333,0.4,0.21739130434782608,0.0,0.0,0.30434782608695654,0.3333333333333333,0.4,0.43478260869565216,0.3333333333333333,0.4,2.652173913043478,1.0,1.2,0.782608695652174,0.0,0.4,0.0373227855806505,39.0,18.0,21.0,0.462,13.1,3.2,1.1,0.3,-0.8
SEA,Zia Cooke,2026-09-11T15:03:45.852772+00:00,66,13.115151515151515,19.366666666666664,17.52,5.984848484848484,9.666666666666666,8.6,1.2424242424242424,2.6666666666666665,1.6,0.8636363636363636,2.0,1.2,0.8484848484848485,3.3333333333333335,2.2,0.7121212121212122,1.0,0.6,1.0,1.3333333333333333,1.6,5.515151515151516,10.333333333333334,8.4,1.803030303030303,3.6666666666666665,3.2,0.07251556795888227,40.0,8.0,32.0,0.2,15.1,7.6,1.7,1.1,-2.1
TOR,Aneesah Morrow,2026-09-11T15:03:45.859637+00:00,7,19.442857142857143,19.5,19.280000000000005,9.285714285714286,9.0,9.2,6.571428571428571,8.666666666666666,6.6,4.285714285714286,5.333333333333333,4.2,0.8571428571428571,0.6666666666666666,1.0,0.5714285714285714,1.0,0.6,1.1428571428571428,0.6666666666666666,0.8,7.714285714285714,8.666666666666666,7.6,3.142857142857143,2.0,3.4,0.10627130337035427,27.0,4.0,23.0,0.148,22.2,11.0,8.3,1.4,-5.5
TOR,Brittney Sykes,2026-09-11T15:03:45.866304+00:00,17,29.394117647058824,14.1,21.52,18.58823529411765,8.666666666666666,11.4,3.4705882352941178,1.3333333333333333,1.6,2.5294117647058822,1.0,1.0,3.3529411764705883,2.6666666666666665,3.0,0.9411764705882353,0.3333333333333333,0.4,2.1176470588235294,0.6666666666666666,2.2,14.352941176470589,8.0,10.0,6.294117647058823,1.3333333333333333,2.4,0.20296287085403875,17.0,8.0,9.0,0.471,29.4,18.6,3.5,3.4,-1.6
TOR,Isabelle Harrison,2026-09-11T15:03:45.872894+00:00,28,23.453571428571426,27.8,27.939999999999998,12.392857142857142,16.0,17.0,6.5,10.333333333333334,9.6,4.714285714285714,7.666666666666667,7.6,1.6785714285714286,2.3333333333333335,1.8,0.6428571428571429,0.6666666666666666,0.4,1.75,2.3333333333333335,2.2,10.321428571428571,15.0,14.8,3.5714285714285716,6.666666666666667,7.0,0.1491720220707335,28.0,6.0,22.0,0.214,23.5,12.4,6.5,1.7,-5.8
TOR,Julie Allemand,2026-09-11T15:03:45.879439+00:00,29,28.6448275862069,23.733333333333334,25.759999999999998,6.344827586206897,4.0,5.2,3.103448275862069,3.0,3.2,2.8620689655172415,2.3333333333333335,2.6,5.551724137931035,4.0,5.2,1.2413793103448276,1.0,1.4,1.7586206896551724,2.0,2.2,4.379310344827586,3.3333333333333335,3.4,0.4482758620689655,1.6666666666666667,1.0,0.07563413816305568,29.0,8.0,21.0,0.276,28.6,6.3,3.1,5.6,-4.3
TOR,Kayla Alexander,2026-09-11T15:03:45.885992+00:00,4,10.1,10.1,10.1,2.25,2.6666666666666665,2.25,2.75,3.0,2.75,1.75,2.0,1.75,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.75,2.0,1.75,1.0,0.6666666666666666,1.0,0.028768384233027182,4.0,0.0,4.0,0.0,10.1,2.3,2.8,0.5,-8.3
TOR,Kia Nurse,2026-09-11T15:03:45.892389+00:00,39,13.630769230769229,19.733333333333334,20.94,5.435897435897436,6.0,8.4,1.1538461538461537,2.0,2.2,0.9230769230769231,1.3333333333333333,1.8,1.0256410256410255,1.0,1.6,1.1025641025641026,1.6666666666666667,2.0,0.48717948717948717,2.0,1.6,4.589743589743589,7.333333333333333,7.6,1.2307692307692308,0.6666666666666666,1.4,0.06581147207863339,39.0,11.0,28.0,0.282,13.6,5.4,1.2,1.0,-4.3
TOR,Kiana Williams,2026-09-11T15:03:45.898954+00:00,3,19.599999999999998,19.599999999999998,19.599999999999998,6.0,6.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,7.0,7.0,7.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.08319461625000636,24.0,5.0,19.0,0.208,12.9,4.1,0.4,1.2,-2.8
TOR,Kiki Rice,2026-09-11T15:03:45.905389+00:00,24,26.625,29.066666666666663,29.759999999999998,12.541666666666666,16.0,16.2,3.5416666666666665,2.6666666666666665,2.8,2.5,2.0,2.2,3.25,4.666666666666667,4.6,0.875,0.6666666666666666,1.0,1.6666666666666667,3.3333333333333335,2.2,8.583333333333334,11.333333333333334,11.4,3.9583333333333335,5.666666666666667,4.6,0.14763907112614663,24.0,6.0,18.0,0.25,26.6,12.5,3.5,3.3,-3.5
TOR,Laura Juskaite,2026-09-11T15:03:45.911991+00:00,40,24.940000000000005,28.166666666666668,28.7,10.25,12.666666666666666,12.8,4.275,7.0,6.8,3.175,6.0,5.2,1.7,2.0,2.4,0.975,1.0,1.2,2.05,2.0,3.8,7.8,9.666666666666666,8.4,2.55,2.6666666666666665,4.0,0.12017335244870257,40.0,11.0,29.0,0.275,24.9,10.3,4.3,1.7,-3.7
TOR,Lexi Held,2026-09-11T15:03:45.918568+00:00,8,7.5,12.366666666666667,10.12,1.125,2.0,1.8,0.75,1.6666666666666667,1.2,0.375,0.6666666666666666,0.6,0.875,2.0,1.4,0.25,0.6666666666666666,0.4,0.5,1.0,0.8,1.25,2.6666666666666665,2.0,0.125,0.0,0.2,0.013722363945578232,,,,,,,,,
TOR,Maria Conde,2026-09-11T15:03:45.925131+00:00,33,26.915151515151518,25.466666666666665,28.040000000000003,8.878787878787879,4.0,7.8,4.636363636363637,3.6666666666666665,4.4,3.6666666666666665,3.3333333333333335,3.8,2.606060606060606,3.0,3.6,1.606060606060606,0.0,1.0,1.606060606060606,2.0,2.2,8.363636363636363,6.0,8.8,1.2424242424242424,0.0,0.0,0.10082984087264131,33.0,10.0,23.0,0.303,26.9,8.9,4.6,2.6,-4.8
TOR,Mariella Fasoula,2026-09-11T15:03:45.931656+00:00,3,5.1000000000000005,5.1000000000000005,5.1000000000000005,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.018518518518518517,3.0,0.0,3.0,0.0,5.1,1.3,1.0,0.3,-0.7
TOR,Marina Mabrey,2026-09-11T15:03:45.938163+00:00,32,29.515625,30.8,29.96,20.84375,27.0,20.4,3.28125,1.0,2.0,2.75,1.0,2.0,3.6875,3.3333333333333335,3.4,3.28125,5.0,3.6,3.09375,2.0,2.4,15.4375,18.333333333333332,15.0,4.46875,5.333333333333333,4.2,0.23105756305728536,32.0,10.0,22.0,0.313,29.5,20.8,3.3,3.7,-5.6
TOR,Nikolina Milic,2026-09-11T15:03:45.944653+00:00,7,9.014285714285714,7.8,9.58,3.0,2.3333333333333335,3.8,1.2857142857142858,1.6666666666666667,1.6,1.0,1.3333333333333333,1.2,0.42857142857142855,0.3333333333333333,0.4,0.0,0.0,0.0,0.7142857142857143,0.3333333333333333,0.4,2.7142857142857144,2.6666666666666665,3.6,0.5714285714285714,1.3333333333333333,0.8,0.0363545367740154,7.0,3.0,4.0,0.429,9.0,3.0,1.3,0.4,-2.0
