team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
PHX,Sami Whitcomb,2026-07-26T12:18:15.022352+00:00,48,22.89166666666667,16.533333333333335,14.3,8.604166666666666,7.0,4.6,2.6041666666666665,1.6666666666666667,2.4,2.2291666666666665,1.3333333333333333,2.0,2.3958333333333335,1.0,1.4,1.8958333333333333,1.6666666666666667,1.0,1.5208333333333333,1.0,1.2,7.4375,4.666666666666667,4.4,1.1666666666666667,0.0,0.4,0.10132915989806106,5.0,1.0,4.0,0.2,14.3,4.6,2.4,1.4,-5.8
PHX,Satou Sabally,2026-07-26T12:18:15.027736+00:00,39,26.638461538461534,23.8,24.52,16.307692307692307,16.333333333333332,14.4,5.923076923076923,5.333333333333333,4.8,4.538461538461538,3.6666666666666665,3.8,2.5128205128205128,2.3333333333333335,2.4,1.7179487179487178,2.3333333333333335,2.2,1.9743589743589745,1.3333333333333333,0.8,13.205128205128204,10.666666666666666,10.2,4.743589743589744,3.0,3.0,0.1976620435315589,39.0,23.0,16.0,0.59,26.6,16.3,5.9,2.5,3.9
PHX,Sevgi Uzun,2026-07-26T12:18:15.032989+00:00,7,14.62857142857143,13.833333333333334,13.2,1.5714285714285714,1.6666666666666667,1.8,0.8571428571428571,0.3333333333333333,0.4,0.8571428571428571,0.3333333333333333,0.4,2.0,2.0,1.8,0.14285714285714285,0.3333333333333333,0.2,1.4285714285714286,1.3333333333333333,1.8,2.0,1.6666666666666667,1.8,0.8571428571428571,0.6666666666666666,0.8,0.020077001584456966,,,,,,,,,
PHX,Shay Ciezki,2026-07-26T12:18:15.038135+00:00,2,4.75,4.75,4.75,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.01948051948051948,2.0,1.0,1.0,0.5,4.7,1.5,0.5,0.5,9.0
PHX,Valeriane Ayayi,2026-07-26T12:18:15.043324+00:00,22,16.64090909090909,15.166666666666666,18.740000000000002,7.090909090909091,7.0,6.0,2.909090909090909,1.6666666666666667,2.6,2.1363636363636362,1.3333333333333333,2.2,1.3636363636363635,1.0,1.0,0.6818181818181818,0.6666666666666666,0.4,1.6363636363636365,2.6666666666666665,2.2,4.7272727272727275,4.666666666666667,4.4,3.227272727272727,3.0,3.2,0.08249777176795624,22.0,9.0,13.0,0.409,16.6,7.1,2.9,1.4,-1.3
SEA,Alysha Clark,2026-07-26T12:18:15.048492+00:00,27,17.992592592592594,12.566666666666668,14.280000000000001,3.5185185185185186,1.3333333333333333,1.6,2.3703703703703702,2.0,2.4,2.037037037037037,1.6666666666666667,2.2,1.037037037037037,1.6666666666666667,1.8,0.5925925925925926,0.0,0.0,0.6296296296296297,0.6666666666666666,0.4,3.3333333333333335,2.6666666666666665,2.4,0.48148148148148145,0.0,0.0,0.04165046831063431,,,,,,,,,
SEA,Awa Fam,2026-07-26T12:18:15.053942+00:00,23,29.630434782608695,30.96666666666667,31.2,11.130434782608695,11.333333333333334,10.6,5.956521739130435,10.0,9.2,4.173913043478261,6.0,6.0,2.0869565217391304,3.0,2.8,1.4782608695652173,2.0,1.8,1.9130434782608696,1.0,1.6,9.217391304347826,8.0,9.6,0.9565217391304348,0.6666666666666666,0.4,0.1334042194385021,23.0,4.0,19.0,0.174,29.6,11.1,6.0,2.1,-3.6
SEA,Brittney Sykes,2026-07-26T12:18:15.059114+00:00,14,30.0,29.2,29.2,11.785714285714286,10.666666666666666,10.2,2.7142857142857144,3.0,3.0,2.142857142857143,1.6666666666666667,2.2,3.2857142857142856,2.3333333333333335,3.0,0.7142857142857143,0.0,0.0,2.142857142857143,1.6666666666666667,1.6,10.0,9.666666666666666,8.8,4.357142857142857,4.666666666666667,5.0,0.14156659808445268,39.0,18.0,21.0,0.462,30.6,14.1,3.2,4.0,0.2
SEA,Dominique Malonga,2026-07-26T12:18:15.064297+00:00,63,18.13968253968254,27.566666666666663,26.82,10.555555555555555,21.0,17.8,5.936507936507937,10.666666666666666,11.8,4.253968253968254,8.0,7.2,1.0952380952380953,1.6666666666666667,2.2,0.2698412698412698,0.6666666666666666,0.4,1.7301587301587302,4.0,3.6,8.746031746031745,15.666666666666666,14.6,2.0476190476190474,2.6666666666666665,3.8,0.12309122400898465,21.0,4.0,17.0,0.19,25.8,16.3,8.5,1.6,-3.1
SEA,Erica Wheeler,2026-07-26T12:18:15.069629+00:00,44,25.6,25.900000000000002,24.44,10.340909090909092,11.666666666666666,11.8,2.7045454545454546,3.3333333333333335,2.6,2.3181818181818183,3.0,2.4,3.272727272727273,2.3333333333333335,2.6,1.7272727272727273,3.0,3.2,1.5454545454545454,0.6666666666666666,1.2,9.545454545454545,9.333333333333334,9.2,1.1363636363636365,0.6666666666666666,0.6,0.1262250897350963,44.0,23.0,21.0,0.523,25.6,10.3,2.7,3.3,1.9
SEA,Ezi Magbegor,2026-07-26T12:18:15.074994+00:00,48,26.181250000000002,12.233333333333334,15.960000000000003,7.645833333333333,2.0,4.0,6.0,5.333333333333333,5.0,4.166666666666667,4.333333333333333,3.8,2.0,0.3333333333333333,0.8,0.3333333333333333,0.0,0.8,0.9791666666666666,0.6666666666666666,1.6,6.291666666666667,4.0,4.2,1.7291666666666667,0.0,0.0,0.09474206471774439,4.0,1.0,3.0,0.25,13.4,3.5,4.0,1.0,1.3
SEA,Flau'jae Johnson,2026-07-26T12:18:15.080266+00:00,29,28.55172413793104,29.433333333333337,30.060000000000002,13.724137931034482,19.333333333333332,18.4,5.275862068965517,4.333333333333333,5.2,4.241379310344827,2.0,3.6,2.9655172413793105,3.6666666666666665,3.6,1.2758620689655173,1.6666666666666667,1.2,2.4827586206896552,4.0,3.4,12.068965517241379,14.666666666666666,14.0,3.5172413793103448,4.333333333333333,4.4,0.16549513621440978,29.0,6.0,23.0,0.207,28.5,13.7,5.3,3.0,-0.4
SEA,Gabby Williams,2026-07-26T12:18:15.085451+00:00,44,31.62045454545455,28.766666666666666,29.860000000000003,11.590909090909092,5.666666666666667,9.0,4.295454545454546,3.0,4.2,3.75,2.6666666666666665,3.8,4.204545454545454,3.6666666666666665,3.4,1.1363636363636365,0.3333333333333333,1.0,1.9090909090909092,1.6666666666666667,2.0,10.659090909090908,8.666666666666666,9.8,1.7045454545454546,0.0,1.2,0.1398496364359138,44.0,23.0,21.0,0.523,31.6,11.6,4.3,4.2,3.5
SEA,Grace VanSlooten,2026-07-26T12:18:15.090644+00:00,4,11.9,13.433333333333332,11.9,4.25,4.0,4.25,1.5,2.0,1.5,1.25,1.6666666666666667,1.25,0.75,1.0,0.75,0.5,0.3333333333333333,0.5,0.25,0.3333333333333333,0.25,2.0,2.0,2.0,2.0,2.0,2.0,0.05254489991435889,,,,,,,,,
SEA,Jade Melbourne,2026-07-26T12:18:15.095773+00:00,28,23.85714285714286,25.53333333333333,26.48,8.785714285714286,8.0,8.8,2.0,1.3333333333333333,1.6,1.6428571428571428,1.0,1.2,3.8214285714285716,4.0,3.8,0.5,0.0,0.0,1.7857142857142858,2.0,2.0,6.142857142857143,7.333333333333333,7.2,3.392857142857143,1.3333333333333333,2.8,0.11000174281736809,28.0,6.0,22.0,0.214,23.8,8.8,2.0,3.8,-3.2
SEA,Jordan Horston,2026-07-26T12:18:15.100948+00:00,24,17.895833333333332,15.433333333333332,15.120000000000001,4.5,4.666666666666667,3.8,3.625,3.6666666666666665,3.6,2.75,2.3333333333333335,2.6,1.4583333333333333,1.0,1.0,0.25,0.3333333333333333,0.2,1.2916666666666667,1.6666666666666667,1.8,4.791666666666667,3.3333333333333335,2.6,0.9166666666666666,0.6666666666666666,1.2,0.05834529827881566,24.0,4.0,20.0,0.167,17.9,4.5,3.6,1.5,-1.4
SEA,Joyner Holmes,2026-07-26T12:18:15.105800+00:00,1,14.7,14.7,14.7,2.0,2.0,2.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.025974025974025976,1.0,1.0,0.0,1.0,14.7,2.0,5.0,1.0,-2.0
SEA,Katie Lou Samuelson,2026-07-26T12:18:15.110877+00:00,23,15.656521739130438,15.5,15.7,4.478260869565218,6.0,6.4,2.130434782608696,2.3333333333333335,2.0,1.8695652173913044,2.3333333333333335,1.6,0.782608695652174,0.3333333333333333,0.2,0.8695652173913043,1.0,1.0,0.43478260869565216,0.6666666666666666,0.6,3.3043478260869565,3.3333333333333335,3.2,1.0,2.0,1.8,0.05575148423583941,23.0,4.0,19.0,0.174,15.7,4.5,2.1,0.8,-4.5
SEA,Lexie Brown,2026-07-26T12:18:15.115990+00:00,34,11.014705882352942,9.9,10.08,2.6176470588235294,1.0,2.6,0.8823529411764706,0.3333333333333333,0.4,0.7941176470588235,0.3333333333333333,0.4,1.0,1.0,0.8,0.5588235294117647,0.3333333333333333,0.6,0.47058823529411764,0.3333333333333333,0.4,2.176470588235294,1.6666666666666667,1.4,0.47058823529411764,0.0,1.0,0.03144104590611541,10.0,3.0,7.0,0.3,14.8,3.8,1.3,1.1,-4.0
SEA,Li Yueru,2026-07-26T12:18:15.121116+00:00,9,8.700000000000001,5.033333333333333,6.24,2.7777777777777777,3.3333333333333335,3.4,1.5555555555555556,0.6666666666666666,1.4,1.1111111111111112,0.6666666666666666,1.2,0.6666666666666666,0.3333333333333333,0.2,0.2222222222222222,0.6666666666666666,0.4,0.7777777777777778,0.6666666666666666,0.8,2.2222222222222223,1.3333333333333333,1.6,1.3333333333333333,1.3333333333333333,1.8,0.03645339378262538,,,,,,,,,
SEA,Mackenzie Holmes,2026-07-26T12:18:15.126295+00:00,31,9.258064516129034,2.533333333333333,2.6,2.3548387096774195,0.6666666666666666,0.6,2.4516129032258065,1.6666666666666667,1.2,1.6774193548387097,0.6666666666666666,0.6,0.45161290322580644,0.0,0.0,0.1935483870967742,0.0,0.0,0.3225806451612903,0.0,0.0,1.5161290322580645,0.3333333333333333,0.2,0.4838709677419355,0.0,0.4,0.030935744357635624,21.0,5.0,16.0,0.238,10.9,3.0,3.2,0.6,-2.7
SEA,Natisha Hiedeman,2026-07-26T12:18:15.131416+00:00,29,29.162068965517243,29.933333333333337,30.639999999999997,15.551724137931034,13.0,15.2,2.586206896551724,1.6666666666666667,2.2,2.3793103448275863,1.3333333333333333,1.8,4.586206896551724,7.0,5.4,2.0,1.0,1.0,2.4827586206896552,2.3333333333333335,2.8,12.551724137931034,12.0,14.2,2.5517241379310347,3.6666666666666665,2.4,0.1928419266921004,29.0,6.0,23.0,0.207,29.2,15.6,2.6,4.6,-1.8
SEA,Nneka Ogwumike,2026-07-26T12:18:15.136887+00:00,44,30.88181818181818,32.96666666666667,31.660000000000004,18.25,19.0,17.8,7.0227272727272725,6.666666666666667,7.2,5.681818181818182,4.666666666666667,4.8,2.25,1.6666666666666667,1.2,1.5,1.6666666666666667,1.8,1.9318181818181819,2.0,2.0,14.022727272727273,15.0,14.8,2.6818181818181817,3.3333333333333335,3.2,0.22336918673918077,44.0,23.0,21.0,0.523,30.9,18.3,7.0,2.3,3.1
SEA,Skylar Diggins,2026-07-26T12:18:15.142136+00:00,43,31.23023255813954,31.03333333333333,30.9,15.511627906976743,15.0,16.0,2.511627906976744,2.6666666666666665,2.4,1.8837209302325582,1.0,1.2,6.0,6.333333333333333,6.0,1.441860465116279,1.3333333333333333,1.8,2.116279069767442,2.0,1.8,12.534883720930232,13.333333333333334,13.2,4.395348837209302,4.0,3.8,0.189371666969522,43.0,23.0,20.0,0.535,31.2,15.5,2.5,6.0,4.2
SEA,Stefanie Dolson,2026-07-26T12:18:15.147353+00:00,29,16.944827586206895,8.333333333333334,9.639999999999999,3.793103448275862,1.6666666666666667,1.6,2.4482758620689653,1.0,2.0,1.8275862068965518,0.6666666666666666,1.2,1.2413793103448276,1.3333333333333333,1.2,0.5172413793103449,0.3333333333333333,0.4,0.8620689655172413,0.0,0.6,2.6206896551724137,1.0,1.2,1.0344827586206897,1.3333333333333333,0.8,0.04711395835611369,29.0,6.0,23.0,0.207,16.9,3.8,2.4,1.2,-3.1
SEA,Taina Mair,2026-07-26T12:18:15.152563+00:00,3,4.433333333333334,4.433333333333334,4.433333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.006060606060606061,3.0,0.0,3.0,0.0,4.4,0.7,0.7,0.7,-2.3
SEA,Taylor Thierry,2026-07-26T12:18:15.157800+00:00,9,4.2555555555555555,3.5666666666666664,4.0600000000000005,0.6666666666666666,0.0,0.0,0.8888888888888888,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.4,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.2,0.8888888888888888,0.3333333333333333,0.6,0.0,0.0,0.0,0.008547008547008548,9.0,4.0,5.0,0.444,4.3,0.7,0.9,0.0,-2.2
SEA,Tiffany Mitchell,2026-07-26T12:18:15.162901+00:00,23,13.030434782608696,6.266666666666667,7.959999999999999,2.9130434782608696,1.6666666666666667,2.0,0.5652173913043478,0.3333333333333333,0.4,0.34782608695652173,0.3333333333333333,0.4,0.21739130434782608,0.0,0.0,0.30434782608695654,0.3333333333333333,0.4,0.43478260869565216,0.3333333333333333,0.4,2.652173913043478,1.0,1.2,0.782608695652174,0.0,0.4,0.0373227855806505,39.0,18.0,21.0,0.462,13.1,3.2,1.1,0.3,-0.8
SEA,Zia Cooke,2026-07-26T12:18:15.168062+00:00,55,12.661818181818182,17.400000000000002,13.819999999999999,5.618181818181818,10.0,7.8,1.2,1.0,1.0,0.8363636363636363,1.0,0.6,0.7636363636363637,0.6666666666666666,0.6,0.7272727272727273,1.6666666666666667,1.0,0.9818181818181818,1.0,0.6,5.218181818181818,8.0,6.8,1.5636363636363637,1.6666666666666667,1.6,0.06868838887166402,29.0,6.0,23.0,0.207,15.0,7.6,1.8,1.0,-2.8
TOR,Brittney Sykes,2026-07-26T12:18:15.173344+00:00,15,31.780000000000005,28.2,31.220000000000006,20.066666666666666,14.0,21.0,3.8,2.0,3.4,2.8,1.3333333333333333,2.4,3.466666666666667,3.3333333333333335,2.8,1.0666666666666667,0.6666666666666666,1.0,2.3333333333333335,3.3333333333333335,2.4,15.2,11.333333333333334,15.4,6.933333333333334,3.0,6.2,0.21949827117843687,15.0,7.0,8.0,0.467,31.8,20.1,3.8,3.5,-1.7
TOR,Isabelle Harrison,2026-07-26T12:18:15.178364+00:00,16,24.06875,21.433333333333337,22.740000000000002,13.75,14.666666666666666,14.2,6.375,6.333333333333333,6.8,4.625,4.333333333333333,5.0,1.5625,1.0,0.8,0.9375,0.3333333333333333,0.8,1.6875,1.6666666666666667,2.0,10.25,9.666666666666666,9.6,3.0625,4.666666666666667,3.2,0.1617392047403325,16.0,5.0,11.0,0.313,24.1,13.8,6.4,1.6,-4.8
TOR,Julie Allemand,2026-07-26T12:18:15.183394+00:00,20,29.155,31.833333333333332,32.72,6.5,9.0,6.8,3.4,5.0,5.0,3.2,4.333333333333333,4.6,5.4,4.0,6.0,1.15,2.3333333333333335,1.6,1.75,2.3333333333333335,2.4,4.6,5.666666666666667,4.8,0.4,0.0,0.0,0.07739380808598942,20.0,7.0,13.0,0.35,29.1,6.5,3.4,5.4,-1.7
TOR,Kayla Alexander,2026-07-26T12:18:15.188406+00:00,4,10.1,10.1,10.1,2.25,2.6666666666666665,2.25,2.75,3.0,2.75,1.75,2.0,1.75,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.75,2.0,1.75,1.0,0.6666666666666666,1.0,0.028768384233027182,4.0,0.0,4.0,0.0,10.1,2.3,2.8,0.5,-8.3
TOR,Kia Nurse,2026-07-26T12:18:15.193333+00:00,26,11.726923076923075,14.933333333333332,12.919999999999998,4.730769230769231,5.0,3.4,1.0,0.3333333333333333,0.6,0.8076923076923077,0.3333333333333333,0.4,0.6923076923076923,1.0,1.0,0.8461538461538461,0.6666666666666666,0.4,0.34615384615384615,0.0,0.0,3.8461538461538463,4.0,4.0,1.2692307692307692,1.6666666666666667,1.0,0.056495989161312,26.0,10.0,16.0,0.385,11.7,4.7,1.0,0.7,-3.2
TOR,Kiki Rice,2026-07-26T12:18:15.198349+00:00,10,26.68,28.53333333333333,27.72,12.7,13.333333333333334,14.0,4.7,6.333333333333333,6.0,3.5,5.0,4.6,2.6,3.3333333333333335,3.4,0.9,0.0,0.4,1.3,3.0,2.0,7.5,7.666666666666667,8.2,4.5,7.0,5.8,0.13965865653034154,10.0,5.0,5.0,0.5,26.7,12.7,4.7,2.6,3.3
TOR,Laura Juskaite,2026-07-26T12:18:15.203301+00:00,26,23.47307692307692,27.166666666666668,29.74,9.192307692307692,7.0,12.8,3.8076923076923075,3.6666666666666665,3.6,2.8076923076923075,2.6666666666666665,2.8,1.6153846153846154,0.6666666666666666,1.6,0.9615384615384616,0.3333333333333333,1.2,1.6538461538461537,2.0,2.4,6.923076923076923,8.333333333333334,9.8,2.230769230769231,1.3333333333333333,1.6,0.10258288709162558,26.0,10.0,16.0,0.385,23.5,9.2,3.8,1.6,0.5
TOR,Lexi Held,2026-07-26T12:18:15.208282+00:00,8,7.5,12.366666666666667,10.12,1.125,2.0,1.8,0.75,1.6666666666666667,1.2,0.375,0.6666666666666666,0.6,0.875,2.0,1.4,0.25,0.6666666666666666,0.4,0.5,1.0,0.8,1.25,2.6666666666666665,2.0,0.125,0.0,0.2,0.013722363945578232,,,,,,,,,
TOR,Maria Conde,2026-07-26T12:18:15.213188+00:00,26,26.557692307692314,29.433333333333337,31.32,8.807692307692308,10.0,11.4,4.576923076923077,5.333333333333333,4.2,3.576923076923077,4.0,3.4,2.5,4.0,4.6,1.6538461538461537,1.3333333333333333,1.8,1.4230769230769231,0.3333333333333333,1.0,8.076923076923077,8.333333333333334,9.0,1.5,3.0,2.2,0.0985309184512871,26.0,10.0,16.0,0.385,26.6,8.8,4.6,2.5,-3.8
TOR,Mariella Fasoula,2026-07-26T12:18:15.218193+00:00,3,5.1000000000000005,5.1000000000000005,5.1000000000000005,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.018518518518518517,3.0,0.0,3.0,0.0,5.1,1.3,1.0,0.3,-0.7
TOR,Marina Mabrey,2026-07-26T12:18:15.223144+00:00,25,29.404,30.666666666666668,30.860000000000003,20.96,16.0,22.4,3.36,2.3333333333333335,2.0,2.72,2.0,1.8,3.64,3.6666666666666665,3.4,3.28,2.0,3.0,3.24,4.0,4.2,15.64,15.333333333333334,16.6,4.44,4.0,6.2,0.23097323024275274,25.0,10.0,15.0,0.4,29.4,21.0,3.4,3.6,-3.6
TOR,Nikolina Milic,2026-07-26T12:18:15.228236+00:00,7,9.014285714285714,7.8,9.58,3.0,2.3333333333333335,3.8,1.2857142857142858,1.6666666666666667,1.6,1.0,1.3333333333333333,1.2,0.42857142857142855,0.3333333333333333,0.4,0.0,0.0,0.0,0.7142857142857143,0.3333333333333333,0.4,2.7142857142857144,2.6666666666666665,3.6,0.5714285714285714,1.3333333333333333,0.8,0.0363545367740154,7.0,3.0,4.0,0.429,9.0,3.0,1.3,0.4,-2.0
TOR,Nyara Sabally,2026-07-26T12:18:15.233110+00:00,18,24.055555555555557,24.53333333333333,21.98,11.666666666666666,14.0,11.6,4.777777777777778,4.0,4.0,3.1666666666666665,2.6666666666666665,3.0,1.7777777777777777,1.3333333333333333,2.0,0.6111111111111112,1.0,0.8,1.1111111111111112,1.3333333333333333,1.4,7.944444444444445,10.0,8.2,3.2777777777777777,3.0,2.4,0.1330064635558515,18.0,8.0,10.0,0.444,24.1,11.7,4.8,1.8,-1.8
TOR,Ornella Bankole,2026-07-26T12:18:15.238075+00:00,2,5.25,5.25,5.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,0.013157894736842105,2.0,1.0,1.0,0.5,5.2,1.0,1.0,0.0,-2.0
TOR,Temi Fagbenle,2026-07-26T12:18:15.242992+00:00,10,17.25,16.133333333333333,16.419999999999998,5.9,4.666666666666667,5.6,3.6,2.3333333333333335,3.0,2.3,1.6666666666666667,2.0,1.5,1.3333333333333333,1.6,0.3,0.0,0.2,1.4,1.3333333333333333,1.6,4.6,4.333333333333333,4.8,1.2,0.6666666666666666,0.8,0.06572813416739089,10.0,2.0,8.0,0.2,17.3,5.9,3.6,1.5,-3.7
TOR,Teonni Key,2026-07-26T12:18:15.247856+00:00,24,8.566666666666668,1.6000000000000003,4.619999999999999,1.7083333333333333,0.6666666666666666,1.4,1.5833333333333333,0.3333333333333333,0.4,0.875,0.0,0.2,0.4166666666666667,0.3333333333333333,0.2,0.125,0.0,0.0,0.5,0.0,0.2,1.5416666666666667,0.3333333333333333,0.8,0.4583333333333333,0.0,0.2,0.019584873969746026,24.0,9.0,15.0,0.375,8.6,1.7,1.6,0.4,-2.1
TOR,Tima Pouye,2026-07-26T12:18:15.252795+00:00,18,9.633333333333333,7.233333333333334,8.16,2.9444444444444446,2.3333333333333335,2.2,0.8333333333333334,0.3333333333333333,0.8,0.5555555555555556,0.3333333333333333,0.8,1.2222222222222223,1.0,0.8,0.3888888888888889,0.3333333333333333,0.2,0.6666666666666666,0.3333333333333333,0.8,2.888888888888889,2.0,2.2,0.9444444444444444,0.6666666666666666,0.4,0.034467238843280054,18.0,6.0,12.0,0.333,9.6,2.9,0.8,1.2,-2.4
WAS,Aaliyah Edwards,2026-07-26T12:18:15.257848+00:00,21,13.304761904761904,6.633333333333333,9.120000000000001,5.9523809523809526,3.3333333333333335,6.4,3.2857142857142856,1.6666666666666667,2.2,2.0952380952380953,1.0,1.4,0.42857142857142855,0.3333333333333333,0.2,0.0,0.0,0.0,1.0952380952380953,0.6666666666666666,0.4,4.476190476190476,2.3333333333333335,3.8,2.6666666666666665,2.6666666666666665,3.6,0.0771762187543559,,,,,,,,,
WAS,Alex Wilson,2026-07-26T12:18:15.263301+00:00,4,14.5,13.6,14.5,3.0,3.3333333333333335,3.0,1.75,1.6666666666666667,1.75,0.5,0.3333333333333333,0.5,0.75,0.6666666666666666,0.75,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,3.75,4.0,3.75,0.75,1.0,0.75,0.03525171666465701,4.0,2.0,2.0,0.5,14.5,3.0,1.8,0.8,-5.0
WAS,Alicia Florez,2026-07-26T12:18:15.268452+00:00,17,16.741176470588233,7.6000000000000005,10.74,4.470588235294118,4.0,3.4,1.9411764705882353,0.0,0.8,1.411764705882353,0.0,0.4,3.0,1.0,1.8,0.4117647058823529,0.6666666666666666,0.4,1.5294117647058822,0.3333333333333333,0.6,5.0,2.6666666666666665,3.6,1.5294117647058822,0.0,0.4,0.055658768234115516,17.0,9.0,8.0,0.529,16.7,4.5,1.9,3.0,-2.4
WAS,Alysha Clark,2026-07-26T12:18:15.273590+00:00,15,22.86666666666667,27.099999999999998,25.52,4.533333333333333,7.0,4.2,3.533333333333333,1.3333333333333333,2.8,3.066666666666667,1.0,2.6,1.5333333333333334,2.0,1.8,0.6666666666666666,1.0,0.6,0.3333333333333333,0.3333333333333333,0.4,4.6,6.333333333333333,4.8,0.8666666666666667,1.3333333333333333,0.8,0.05836110209368046,42.0,19.0,23.0,0.452,19.7,3.9,2.8,1.2,-4.0
WAS,Angela Dugalic,2026-07-26T12:18:15.278745+00:00,25,11.688000000000002,5.366666666666667,4.4799999999999995,3.52,0.6666666666666666,0.4,2.96,2.0,1.6,2.28,1.6666666666666667,1.2,0.76,0.6666666666666666,0.4,0.12,0.0,0.0,0.8,1.0,0.6,3.28,0.6666666666666666,0.6,0.92,0.6666666666666666,0.4,0.04332750816639972,25.0,13.0,12.0,0.52,11.7,3.5,3.0,0.8,-3.2
WAS,Brittney Sykes,2026-07-26T12:18:15.283890+00:00,25,30.955999999999996,28.2,26.98,15.4,10.666666666666666,8.6,3.4,2.6666666666666665,2.6,2.92,2.3333333333333335,2.4,4.36,3.6666666666666665,4.0,0.84,0.6666666666666666,0.6,2.72,1.0,1.2,12.68,10.333333333333334,10.0,6.32,2.6666666666666665,1.6,0.19362065173559778,,,,,,,,,
WAS,Cassandre Prosper,2026-07-26T12:18:15.289101+00:00,22,12.704545454545455,7.633333333333333,9.54,2.4545454545454546,0.6666666666666666,1.0,1.3181818181818181,1.3333333333333333,1.6,0.5,0.6666666666666666,0.6,0.5,0.3333333333333333,0.2,0.2727272727272727,0.0,0.2,0.8636363636363636,0.3333333333333333,0.6,3.5,2.6666666666666665,3.6,0.3181818181818182,0.0,0.0,0.030576645041449205,22.0,12.0,10.0,0.545,12.7,2.5,1.3,0.5,-1.7
WAS,Cotie McMahon,2026-07-26T12:18:15.294402+00:00,24,19.766666666666666,17.166666666666668,16.080000000000002,6.0,5.333333333333333,3.8,2.9583333333333335,4.333333333333333,4.4,2.375,4.0,3.4,2.0416666666666665,2.6666666666666665,2.2,0.6666666666666666,0.3333333333333333,0.2,1.125,0.3333333333333333,0.6,5.458333333333333,4.0,3.8,2.0833333333333335,1.0,1.8,0.07604455209294152,24.0,13.0,11.0,0.542,19.8,6.0,3.0,2.0,-2.6
WAS,Darianna Littlepage-Buggs,2026-07-26T12:18:15.299255+00:00,1,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0
WAS,Emily Engstler,2026-07-26T12:18:15.304443+00:00,40,12.802499999999998,9.666666666666666,12.48,3.65,2.6666666666666665,2.8,3.25,4.666666666666667,4.0,2.325,3.3333333333333335,2.8,1.45,2.3333333333333335,1.8,0.4,0.0,0.0,0.95,0.3333333333333333,0.8,3.35,2.0,3.2,0.9,0.6666666666666666,0.4,0.047900007468474524,40.0,14.0,26.0,0.35,12.8,3.7,3.3,1.5,-1.9
WAS,Georgia Amoore,2026-07-26T12:18:15.309768+00:00,26,23.03846153846154,25.099999999999998,22.56,6.346153846153846,9.0,7.4,1.2307692307692308,1.6666666666666667,1.4,1.0,0.6666666666666666,0.6,3.576923076923077,4.333333333333333,3.4,1.1538461538461537,2.3333333333333335,1.6,2.3076923076923075,3.0,2.8,5.884615384615385,7.333333333333333,6.6,1.3846153846153846,0.0,0.6,0.08076677246893384,26.0,14.0,12.0,0.538,23.0,6.3,1.2,3.6,-1.5
